# n_subhalo mass[Msun] radius[Mpc] sigma_p sigma_3D cm_vel_offset[km/s] dot_vel
6 5.835532e+10 0.079711 16.011444 36.736390 3.260999 0.999969
6 8.468687e+09 0.041888 7.572105 11.893620 1.352012 0.999999
6 4.119928e+09 0.032945 10.035576 14.519296 0.474951 0.999999
12 6.148722e+09 0.037650 7.021646 10.332718 0.594420 0.999999
12 8.634409e+10 0.090835 51.098137 89.603669 0.162832 1.000000
3 2.765819e+09 0.028848 0.000000 0.000000 32.367912 0.998471
3 4.197086e+09 0.033149 0.000000 0.000000 0.723905 1.000000
3 7.809914e+09 0.040776 0.000000 0.000000 0.347023 0.999999
3 8.848799e+09 0.042506 0.000000 0.000000 0.479740 0.999999
3 2.916735e+09 0.029364 0.000000 0.000000 88.543259 0.985644
3 2.836111e+09 0.029091 0.000000 0.000000 1.596925 0.999991
9 1.891967e+10 0.054761 13.794114 20.242965 0.202104 1.000000
3 9.879765e+09 0.044098 0.000000 0.000000 0.359878 0.999998
3 1.649554e+10 0.052313 0.000000 0.000000 0.651875 1.000000
3 3.603331e+09 0.031506 0.000000 0.000000 0.103579 1.000000
3 1.328486e+10 0.048675 0.000000 0.000000 0.087034 1.000000
6 2.583255e+09 0.028199 29.453232 33.419687 3.424007 0.999953
6 2.169248e+10 0.057314 129.356476 564.757763 75.571846 0.999993
3 8.603737e+09 0.042110 0.000000 0.000000 2.021316 0.999988
9 6.439668e+10 0.082376 6.379616 39.192103 0.177735 1.000000
6 1.136722e+10 0.046211 15.487274 15.662173 9.320693 0.999962
3 4.541760e+09 0.034034 0.000000 0.000000 0.046421 1.000000
3 3.383931e+10 0.066471 0.000000 0.000000 2.016838 0.999987
3 5.203649e+09 0.035612 0.000000 0.000000 2.795124 0.999958
3 6.429137e+09 0.038213 0.000000 0.000000 4.146150 0.999891
3 5.884892e+09 0.037105 0.000000 0.000000 4.962749 0.999667
6 4.944391e+09 0.035012 3.906891 12.650343 0.418545 0.999999
6 3.389152e+10 0.066508 11.924626 18.220960 0.071272 1.000000
6 3.822797e+09 0.032133 4.162506 12.241191 0.012167 1.000000
15 5.064681e+10 0.076038 23.335657 51.275954 1.668622 0.999998
12 6.255879e+09 0.037867 14.574817 20.980318 10.075763 0.999487
9 3.416362e+10 0.066685 2.557835 23.263946 0.465275 0.999997
3 2.274535e+09 0.027027 0.000000 0.000000 13.859610 0.999906
6 9.443677e+09 0.043438 4.435606 14.295222 0.490078 1.000000
3 5.866226e+09 0.037066 0.000000 0.000000 0.173246 1.000000
3 9.391360e+09 0.043360 0.000000 0.000000 1.246341 0.999987
3 9.593158e+09 0.043669 0.000000 0.000000 0.425852 0.999997
12 5.730214e+10 0.079231 28.024286 51.119010 0.045585 1.000000
3 3.099517e+09 0.029965 0.000000 0.000000 0.075478 1.000000
15 7.087829e+10 0.085050 30.182520 46.385665 0.436153 0.999999
3 2.469775e+10 0.059847 0.000000 0.000000 17.898321 0.999815
15 2.844997e+10 0.062737 26.253572 40.820956 1.899068 0.999957
6 1.236750e+10 0.047528 2.757172 20.991497 0.914725 0.999990
3 4.413980e+09 0.033713 0.000000 0.000000 0.001233 1.000000
12 5.238450e+09 0.035693 16.937101 24.185384 0.687973 0.999998
3 1.192745e+11 0.101161 0.000000 0.000000 0.186379 0.999999
6 4.915354e+09 0.034943 3.020332 7.966240 0.357802 0.999999
3 7.266391e+09 0.039807 0.000000 0.000000 8.828143 0.999709
6 3.630266e+10 0.068045 31.459234 39.247232 3.719914 0.999810
6 9.188347e+09 0.043043 6.005867 15.915605 0.073467 1.000000
3 4.325723e+09 0.033486 0.000000 0.000000 1.136787 0.999996
3 4.818811e+09 0.034712 0.000000 0.000000 0.793946 0.999999
12 1.362343e+10 0.049084 45.072147 52.650555 4.176490 0.998875
6 1.354549e+10 0.048990 8.587448 21.544970 0.748627 0.999999
6 4.400581e+09 0.033677 2.025146 11.445991 0.416200 0.999999
9 3.240452e+10 0.065519 29.183220 40.603287 5.123312 0.999929
6 4.015919e+09 0.032666 96.389832 135.207966 9.905491 0.999793
3 9.411367e+09 0.043392 0.000000 0.000000 2.038797 0.999999
21 6.866552e+10 0.084153 29.265924 45.060627 2.593445 0.999920
3 3.732648e+10 0.068680 0.000000 0.000000 3.560287 0.999977
3 5.189264e+09 0.035580 0.000000 0.000000 0.042229 1.000000
9 3.076648e+09 0.029890 10.279674 17.706935 22.724117 0.997462
153 4.629764e+11 0.158984 69.453690 134.698740 4.687939 0.999964
3 8.171451e+09 0.041395 0.000000 0.000000 0.092401 1.000000
3 3.834935e+09 0.032168 0.000000 0.000000 0.000197 1.000000
3 4.580848e+09 0.034132 0.000000 0.000000 7.040993 0.999939
9 6.343201e+10 0.081958 19.883862 57.050024 1.212829 0.999999
6 4.699821e+09 0.034424 0.733627 4.934635 4.342760 0.999972
